,Date,BTC_Volume,Top2_Volume,Top3_Volume,Top4_Volume,Top5_Volume,BTC_Close,Gold_Close,Oil_Close
538,6/22/2021,58964353058,35547251725,1.01175E+11,4089344405,5960971784,32505.66016,1776.300049,73.05999756
539,6/23/2021,46317108925,28408659206,78451207170,3170293549,4931021068,33723.02734,1782.300049,73.08000183
540,6/24/2021,33123368116,20272845769,54635236494,2323626593,3368353999,34662.4375,1775.599976,73.30000305
541,6/25/2021,40230904226,22774334998,66436810480,2317971593,4343177013,31637.7793,1776.599976,74.05000305
542,6/26/2021,38585385521,20637542361,60323833680,1921847994,3241467640,32186.27734,Undefined,Undefined
543,6/27/2021,35511640894,19885474742,53158745469,1521388056,2371576551,34649.64453,Undefined,Undefined
544,6/28/2021,33892523752,25514602841,56773812735,1722578691,2292440816,34434.33594,1779.599976,72.91000366
545,6/29/2021,37901460044,24815124419,64868482234,1946428384,2589787987,35867.77734,1762.800049,72.98000336
546,6/30/2021,34059036099,25828056268,62591206838,1903538448,2591116345,35040.83594,1770.800049,73.47000122
547,7/1/2021,37838957079,29061701793,54577458289,1357794786,2002167965,33572.11719,1775.900024,75.23000336
548,7/2/2021,38728974942,31796212554,45626594041,2159409781,1133632645,33897.04688,1782.599976,75.16000366
549,7/3/2021,24383958643,17433361641,41194990425,1113777297,2028094099,34668.54688,Undefined,Undefined
550,7/4/2021,24924307911,18787107473,43066655708,1387395766,1806362471,35287.78125,Undefined,Undefined
551,7/5/2021,26721554282,20103794829,47215849676,1504869977,1759460737,33746.00391,Undefined,Undefined
552,7/6/2021,26501259870,20891861314,51054194253,2203265498,1477699691,34235.19531,1793.5,73.37000275
553,7/7/2021,24796027477,22398345285,50370827531,2067233169,1349405773,33855.32813,1801.5,72.19999695
554,7/8/2021,29910396946,23188123689,54546974469,1883785090,1580104997,32877.37109,1799.599976,72.94000244
555,7/9/2021,27436021028,23029574602,48513127150,1358583891,1566915921,33798.01172,1810,74.55999756
556,7/10/2021,22971873468,17581542471,39811881630,1179686219,1102564201,33520.51953,Undefined,Undefined
557,7/11/2021,20108729370,14705386138,33700882503,1189805384,870305644,34240.1875,Undefined,Undefined
558,7/12/2021,24321499537,17768129077,40963905755,1614469810,1198732016,33155.84766,1805.5,74.09999847
559,7/13/2021,19120856669,16621628658,40689021551,1231759805,1243604284,32702.02539,1809.400024,75.25
560,7/14/2021,21376531210,17342819679,45371034562,1646743038,1647061755,32822.34766,1824.300049,73.12999725
561,7/15/2021,21300524237,15688092552,45208496773,2242114046,1637907431,31780.73047,1828.400024,71.65000153
562,7/16/2021,23699476918,14884569147,45730099926,1688212208,1626548127,31421.53906,1814.5,71.80999756
563,7/17/2021,18895018942,13364282076,39163445316,1298507379,1487211065,31533.06836,Undefined,Undefined
564,7/18/2021,18787986667,13791868728,36385511871,1254819647,1354296229,31796.81055,Undefined,Undefined
565,7/19/2021,20434789545,14157735481,40152920396,1514754521,1061358016,30817.83203,1808.699951,66.41999817
566,7/20/2021,23148267245,17368597636,45790527475,1819454491,1782242052,29807.34766,1810.900024,67.41999817
567,7/21/2021,28203024559,21253359756,57772259331,1957623339,2074843118,32110.69336,1802.900024,70.30000305
568,7/22/2021,19555230518,17495480331,45353041839,1495118544,1494732916,32313.10547,1805,71.91000366
569,7/23/2021,22552046192,16200392492,48879632451,1849700307,1215895311,33581.55078,1801.400024,72.06999969
570,7/24/2021,21664706865,16057446601,51306998692,1644709273,1227752700,34292.44531,Undefined,Undefined
571,7/25/2021,20856685287,14566483636,45864253744,1351522797,1036357455,35350.1875,Undefined,Undefined
572,7/26/2021,51022126212,29614324233,92450192578,2572081528,3004669560,37337.53516,1798.699951,71.91000366
573,7/27/2021,35097370560,23067480378,67906963431,1870220991,2145865207,39406.94141,1799.5,71.65000153
574,7/28/2021,38702404695,18991302378,64211172842,1626648048,1793329178,39995.90625,1799.5,72.38999939
575,7/29/2021,27167146027,16313373113,49910679856,1384576144,1466954743,40008.42188,1831.199951,73.62000275
576,7/30/2021,33072782960,20212848934,58525027371,1588918308,1556740433,42235.54688,1812.599976,73.94999695
577,7/31/2021,25802845343,18001710283,51394668827,1717984015,1312376664,41626.19531,Undefined,Undefined
578,8/1/2021,26688438115,22697987055,56095370226,1788390755,1862585305,39974.89453,Undefined,Undefined
579,8/2/2021,25595265436,22162754104,51732217398,1348495243,1431593693,39201.94531,1818.099976,71.26000214
580,8/3/2021,26189830450,22696753413,53595668066,1365471563,2100675041,38152.98047,1810.099976,70.55999756
581,8/4/2021,25372562724,25038698173,55269578265,1279262186,1899638009,39747.50391,1810.5,68.15000153
582,8/5/2021,35185031017,31057928075,67359787062,1551187442,1722512650,40869.55469,1805.099976,69.08999634
583,8/6/2021,38226483046,26528577879,69278482398,1623970506,1882912649,42816.5,1760,68.27999878
584,8/7/2021,40030862141,33081467129,83779571867,1903003766,2489155525,44555.80078,Undefined,Undefined
585,8/8/2021,36302664750,28433638008,74286538738,1547133821,1977739378,43798.11719,Undefined,Undefined
586,8/9/2021,38734079049,31983260936,77735706184,1648422571,1821319632,46365.40234,1723.400024,66.48000336
587,8/10/2021,33546019517,27605221710,2150475826,74336970320,3460499377,45585.03125,1728.800049,68.29000092
588,8/11/2021,34319709073,26729035052,2542670896,87167321396,6144078169,45593.63672,1750.400024,69.25
589,8/12/2021,33723620826,25403699845,2217067872,82791032054,5590812297,44428.28906,1749,69.08999634
590,8/13/2021,31744259539,23868866254,1724229835,7661020085,73792175888,47793.32031,1775.199951,68.44000244
591,8/14/2021,31211354442,19860862133,7965959274,2023364348,76879764304,47096.94531,Undefined,Undefined
592,8/15/2021,30988958446,22166205051,1826134192,5964077684,77556076133,47047.00391,Undefined,Undefined
593,8/16/2021,32776876610,23080039949,2620571467,4479074279,84438013592,46004.48438,1786.900024,67.29000092
594,8/17/2021,33451362600,25509056745,2572609791,87487581579,3862425430,44695.35938,1785,66.58999634
595,8/18/2021,32194123075,21539248425,4919304569,2288117050,79562378117,44801.1875,1781.599976,65.45999908
596,8/19/2021,37204312299,19546290360,8287149082,2549215331,79535190853,46717.57813,1780.199951,63.68999863
597,8/20/2021,34706867452,20885619828,8323304733,2451578694,75007653647,49339.17578,1781,62.31999969
598,8/21/2021,40585205312,18113977628,4710945373,2120660728,77546194009,48905.49219,Undefined,Undefined
599,8/22/2021,25370975378,15983278460,6726764969,1826865701,63054090156,49321.65234,Undefined,Undefined
600,8/23/2021,34305053719,20511110509,9761269047,3857489743,78500144394,49546.14844,1803.199951,65.63999939
601,8/24/2021,35361168834,20131028906,9395142433,2978438301,82298987461,47706.11719,1805.599976,67.54000092
602,8/25/2021,32646349931,18902728235,6920886097,3289398273,78253794427,48960.78906,1788.199951,68.36000061
603,8/26/2021,32666549568,17405668117,6555135612,3277913533,75138574324,46942.21875,1792.199951,67.41999817
604,8/27/2021,34511076995,18489602004,8077144313,2563319587,77373122984,49058.66797,1816.599976,68.73999786
605,8/28/2021,28568103401,13709633698,5503772825,1676741698,62963190536,48902.40234,Undefined,Undefined
606,8/29/2021,25889650240,13296586731,5290685515,1763538464,61330496817,48829.83203,Undefined,Undefined
607,8/30/2021,31847007016,19306924485,5221151798,2007036766,72843224247,47054.98438,1809,69.20999908
608,8/31/2021,34730363427,27280502987,5085983512,2378049328,86200102965,47166.6875,1815,68.5
609,9/1/2021,39139399125,30070890104,4652638822,2303587593,86157816302,48847.02734,1813.099976,68.58999634
610,9/2/2021,39508070319,24387397330,7376031836,2324361979,85187889141,49327.72266,1808.699951,69.98999786
611,9/3/2021,43206179619,26207765094,5244576777,2051522050,94333024390,50025.375,1830.900024,69.29000092
612,9/4/2021,37471327794,20806963328,4675923261,2310249697,84730751345,49944.625,Undefined,Undefined
613,9/5/2021,30322676319,18371468576,4259327908,1899639214,80204406658,51753.41016,Undefined,Undefined
614,9/6/2021,38884105426,18674691198,4625766871,2206397359,95052134923,52633.53516,Undefined,Undefined
615,9/7/2021,65210059683,39131346397,11700337851,4471687569,1.63059E+11,46811.12891,1795.900024,68.34999847
616,9/8/2021,49007762488,31738430771,8032727286,2940929033,1.26616E+11,46091.39063,1790.699951,69.30000305
617,9/9/2021,38672657013,24118055831,6031548418,2392139922,99828369723,46391.42188,1797.400024,68.13999939
618,9/10/2021,39154666597,22355974097,6130460769,96977805029,2306735739,44883.91016,1789.599976,69.72000122
619,9/11/2021,34499835245,18627122934,8670619500,77837822625,1567255682,45201.45703,Undefined,Undefined
620,9/12/2021,27881980161,16810411424,8111330870,1671909230,73080229538,46063.26953,Undefined,Undefined
621,9/13/2021,40969943253,22721552948,6214066598,97652941470,2194763765,44963.07422,1792,70.44999695
622,9/14/2021,38652152880,19125420848,3934706576,1598465255,77354384513,47092.49219,1804.699951,70.45999908
623,9/15/2021,30484496466,17548551804,4185888557,1838828414,67018323452,48176.34766,1792.400024,72.61000061
624,9/16/2021,31764293754,20093903064,3323103389,1720989872,76304339417,47783.35938,1754.599976,72.61000061
625,9/17/2021,28727713711,17722363229,2448833581,67211526457,1516642578,47267.51953,1749.400024,71.97000122
626,9/18/2021,28575630451,15995220233,2118771218,1310349981,60077519832,48278.36328,Undefined,Undefined
627,9/19/2021,26967722648,14257609743,2224777431,1243314915,55435472929,47260.21875,Undefined,Undefined
628,9/20/2021,43909845642,27371684581,1.00128E+11,5935941714,2344102082,42843.80078,1761.800049,70.29000092
629,9/21/2021,48701090088,30405062665,97283217005,6063428617,2045164899,40693.67578,1776,70.55999756
630,9/22/2021,38139709246,23742102645,4876595304,80708278656,1678913732,43574.50781,1776.699951,72.23000336
631,9/23/2021,34244064430,18516291047,3463572829,71255677560,1576382603,44895.09766,1747.699951,73.30000305
632,9/24/2021,42839345714,25595422789,6064304812,93076113024,2081157733,42839.75,1749.699951,73.98000336
633,9/25/2021,31604717236,18932786754,6081076538,66583739947,1388464569,42716.59375,Undefined,Undefined
634,9/26/2021,30661222077,21172766310,4143032820,78196884599,1958526741,43208.53906,Undefined,Undefined
635,9/27/2021,30980029059,19164053681,70088186310,2990138100,1507056912,42235.73047,1750,75.44999695
636,9/28/2021,30214940550,16895079070,66373042997,3092923646,1294330921,41034.54297,1735.800049,75.29000092
637,9/29/2021,30602359905,15763456158,64767185195,2869486117,2385693434,41564.36328,1721.5,74.83000183
638,9/30/2021,31141681925,17661065099,65935536533,2621620164,1796235646,43790.89453,1755.300049,75.02999878
639,10/1/2021,42850641582,22307625573,3235813427,2162493378,81411630527,48116.94141,1757,75.87999725
640,10/2/2021,30614346492,19202671704,2911039833,1740937420,67747297412,47711.48828,Undefined,Undefined
641,10/3/2021,26638115879,15516566862,1470899248,2331706759,61784201197,48199.95313,Undefined,Undefined
642,10/4/2021,33383173002,17747154101,1647171955,2249001043,74166327976,49112.90234,1766.199951,77.62000275
643,10/5/2021,35873904236,16632591670,1526827785,2090074822,76210707722,51514.8125,1759.599976,78.93000031
644,10/6/2021,49034730168,21855226591,2006344571,2719301133,96553805180,55361.44922,1760.5,77.43000031
645,10/7/2021,36807860413,19090322927,1962989705,3265277489,91580420731,53805.98438,1757.900024,78.30000305
646,10/8/2021,34800873924,16222029488,1977478611,2678048368,79865522045,53967.84766,1756.300049,79.34999847
647,10/9/2021,32491211414,12707036942,1953066446,1404867667,67391135102,54968.22266,Undefined,Undefined
648,10/10/2021,39527792364,16171746693,2036732421,69927661418,1437068558,54771.57813,Undefined,Undefined
649,10/11/2021,42637331698,18579189588,2386202338,1473121389,75741431317,57484.78906,1754.599976,80.51999664
650,10/12/2021,41083758949,18109578443,3142304145,3467823586,73275476508,56041.05859,1758.300049,80.63999939
651,10/13/2021,41684252783,16211275589,5149146903,3088601173,78117249743,57401.09766,1793.699951,80.44000244
652,10/14/2021,36615791366,19443499909,2486819344,2171800205,68955958208,57321.52344,1796.699951,81.30999756
653,10/15/2021,51780081801,20966841512,2804538828,3419909583,89456766433,61593.94922,1767.199951,82.27999878
654,10/16/2021,34250964237,16578095629,1904086807,2415050040,65419462010,60892.17969,Undefined,Undefined
655,10/17/2021,29032367511,15908090346,1646437501,2044782419,57600914728,61553.61719,Undefined,Undefined
656,10/18/2021,38055562075,17386204158,1999805026,2594342479,66503250420,62026.07813,1764.800049,82.44000244
657,10/19/2021,40471196346,15998757133,1844483840,3071082063,62387883982,64261.99219,1769.699951,82.95999908
658,10/20/2021,40788955582,20338319988,1890415594,3023618047,70187915900,65992.83594,1784.099976,83.87000275
659,10/21/2021,45908121370,28220661820,3081793454,3967007331,84189482202,62210.17188,1781.199951,82.5
660,10/22/2021,38434082775,19432937968,1962748496,2785878320,73919161798,60692.26563,1795.5,83.76000214
661,10/23/2021,26882546034,14781537792,1170864603,2115938187,55395032239,61393.61719,Undefined,Undefined
662,10/24/2021,27316183882,14978083638,1246191889,2188895748,66669467996,60930.83594,Undefined,Undefined
663,10/25/2021,31064911614,15995727040,1337787876,2398064828,66194185821,63039.82422,1806,83.76000214
664,10/26/2021,34878965587,17157714562,1486193826,2803084142,77630649473,60363.79297,1792.699951,84.65000153
665,10/27/2021,43657076893,26219530404,2340091135,1.2407E+11,5058404282,58482.38672,1797.900024,82.66000366
666,10/28/2021,45257083247,25958154575,2626956133,1.2166E+11,4494724914,60622.13672,1801.599976,82.80999756
667,10/29/2021,36856881767,22967641914,2667451365,87302831458,2884450462,62227.96484,1783,83.56999969
668,10/30/2021,32157938616,14615490626,2194893915,86474453142,2313950989,61888.83203,Undefined,Undefined
669,10/31/2021,32241199927,17498160238,2076289915,91561112863,2446176744,61318.95703,Undefined,Undefined
670,11/1/2021,36150572843,17985288261,2535579529,87025283378,2649338831,61004.40625,1795.099976,84.05000305
671,11/2/2021,37746665647,20794448222,2401108112,1.49878E+11,3020087232,63226.40234,1788.699951,83.91000366
672,11/3/2021,36124731509,21220463155,2567651316,6024951132,89436836448,62970.04688,1763.599976,80.86000061
673,11/4/2021,32615846901,18415244464,2260479871,4440296290,87280485610,61452.23047,1793,78.80999756
674,11/5/2021,30605102446,15086003586,3675930507,76677676369,2752870913,61125.67578,1816.400024,81.26999664
675,11/6/2021,29094934221,14429076700,2779927044,3869779683,65151095549,61527.48047,Undefined,Undefined
676,11/7/2021,24726754302,13541376033,3017167868,2624869522,55905241687,63326.98828,Undefined,Undefined
677,11/8/2021,41125608330,19290896267,2828112534,3344410176,82548510715,67566.82813,1827.400024,81.93000031
678,11/9/2021,42357991721,20834172627,2198989754,7356647142,93002275939,66971.82813,1830.199951,84.15000153
679,11/10/2021,48730828378,22748160545,3653998344,1.13809E+11,3873202098,64995.23047,1847.599976,81.33999634
680,11/11/2021,35880633236,17933201129,2341652507,83970826408,2693456862,64949.96094,1863.199951,81.58999634
681,11/12/2021,36084893887,18316060208,2209163398,82883678293,3022054714,64155.94141,1867.900024,80.79000092
682,11/13/2021,30474228777,14457436261,2106170805,65797472687,2322796265,64469.52734,Undefined,Undefined
683,11/14/2021,25122092191,12172962219,2101401990,54429579952,1705211600,65466.83984,Undefined,Undefined
684,11/15/2021,30558763548,16275851299,2146877925,64113625426,2414551003,63557.87109,1866.099976,80.87999725
685,11/16/2021,46844335592,27417502801,3772957260,98954557342,3557977024,60161.24609,1853.599976,80.76000214
686,11/17/2021,39178392930,22183461850,2704847734,84478860409,2982505239,60368.01172,1869.699951,78.36000061
687,11/18/2021,41388338699,21383250893,2917116815,95287465626,2511854943,56942.13672,1861,79.01000214
688,11/19/2021,38702407772,20626269711,2481119529,82193745588,3431624914,58119.57813,1851.199951,76.09999847
689,11/20/2021,30624264863,15448261277,2336197759,72417177800,2003638941,59697.19531,Undefined,Undefined
690,11/21/2021,26123447605,14094831413,2055539646,69057268195,2636480460,58730.47656,Undefined,Undefined
691,11/22/2021,35036121783,19752218877,2251971535,79375135623,3254258844,56289.28906,1806,76.75
692,11/23/2021,37485803899,22133497059,2927434189,84196469142,2328763768,57569.07422,1783.5,78.5
693,11/24/2021,36635566789,21838037128,2917418688,84317323264,2293934142,56280.42578,1784.099976,78.38999939
694,11/25/2021,34284016248,18705358318,2537227998,91394294449,2586718627,57274.67969,1791.400024,78.02999878
695,11/26/2021,41810748221,26281795488,4254504824,1.0674E+11,3380122748,53569.76563,1785.300049,68.15000153
696,11/27/2021,30560857714,16515693874,2485529516,73666340601,1443178833,54815.07813,Undefined,Undefined
697,11/28/2021,28116886357,15953126340,2731676788,73452340871,2033215941,57248.45703,Undefined,Undefined
698,11/29/2021,32370840356,19086475837,2425803182,73041134842,2110532147,57806.56641,1782.300049,69.94999695
699,11/30/2021,36708594618,28626354111,2781531694,87396693339,2888387657,57005.42578,1773.599976,66.18000031
700,12/1/2021,36858195307,27634826695,2806563703,80908197091,3532771294,57229.82813,1781.599976,65.56999969
701,12/2/2021,32379968686,21502671027,2378758113,77139535799,4074103518,56477.81641,1760.699951,66.5
702,12/3/2021,39789134215,25879591528,2483348354,92639344690,4061060881,53598.24609,1782,66.26000214
703,12/4/2021,61385677469,38478999182,4458419873,1.38598E+11,5949505665,49200.70313,Undefined,Undefined
704,12/5/2021,37198201161,25533062707,2394235567,82054153191,3402591975,49368.84766,Undefined,Undefined
705,12/6/2021,37707308001,28229518513,3567503629,93691250219,3693853028,50582.625,1777.5,69.48999786
706,12/7/2021,33676814852,22366213354,2112954675,76247192218,2556849839,50700.08594,1782.599976,72.05000305
707,12/8/2021,28479699446,18704315119,2245501623,69621457268,2277446203,50504.79688,1783.400024,72.36000061
708,12/9/2021,29603577251,22296131874,2132955304,69831553004,1968182104,47672.12109,1774.599976,70.94000244
709,12/10/2021,30966005122,28014595631,2089946472,68959994142,2118266396,47243.30469,1782.900024,71.66999817
710,12/11/2021,25775869261,19131502454,1824951693,57132834419,1877844189,49362.50781,Undefined,Undefined
711,12/12/2021,21939223599,14057603914,1307635490,46141935617,1196808540,50098.33594,Undefined,Undefined
712,12/13/2021,32166727776,23999841386,1900967743,66458705759,2547597256,46737.48047,1786.300049,71.29000092
713,12/14/2021,34638619079,23836759957,2232411089,72787499023,2604045117,46612.63281,1770.400024,70.73000336
714,12/15/2021,36541828520,26411188833,2079796859,77440719349,3783787658,48896.72266,1762.599976,70.87000275
715,12/16/2021,27268150947,19825531254,1500825557,60612599459,2766320569,47665.42578,1796.599976,72.37999725
716,12/17/2021,32902725329,23143541098,1804795681,69599166416,2711688386,46202.14453,1803.800049,70.86000061
717,12/18/2021,26098292690,19530895889,1294574825,55813387710,1690397976,46848.77734,Undefined,Undefined
718,12/19/2021,25154053861,16167785597,1199582659,49752180810,1678714066,46707.01563,Undefined,Undefined
719,12/20/2021,30961902129,21589690675,1467380399,66647887174,1982986558,46880.27734,1793.699951,68.23000336
720,12/21/2021,27055803928,16388555198,1461697111,55687834682,1821107818,48936.61328,1787.900024,71.12000275
721,12/22/2021,24447979559,13921756199,1597323976,57931430463,1889229699,48628.51172,1801.599976,72.76000214
722,12/23/2021,28223878108,18007273742,1867124970,69151777565,2191634326,50784.53906,1811.199951,73.79000092
723,12/24/2021,24367912228,12769090623,1677259160,60467261268,2286837232,50822.19531,Undefined,Undefined
724,12/25/2021,19030650914,10894785525,1305388019,48124514320,1443209769,50429.85938,Undefined,Undefined
725,12/26/2021,20964372926,11197244172,1576727325,50593058831,1971114647,50809.51563,Undefined,Undefined
726,12/27/2021,24324345758,11424360002,2180356553,54788742594,1800094698,50640.41797,1808.099976,75.56999969
727,12/28/2021,33430376883,17299472803,2791585162,74531099414,2826063568,47588.85547,1810.199951,75.98000336
728,12/29/2021,30049226299,15722555672,2159325741,63544101067,2175731146,46444.71094,1805.099976,76.55999756
729,12/30/2021,26686491018,12925377999,1950603827,54862404131,1540637869,47178.125,1812.699951,76.98999786
729,12/31/2021,36974172400,14157285268,2020489898,57299598140,1567918820,46306.45,1827.5,75.21
730,1/1/2022,24582667004,9776191466,1622547014,43336209524,1084780603,47686.8125,Undefined,Undefined
731,1/2/2022,27951569547,9881471548,1462276185,43202922802,995389409,47345.21875,Undefined,Undefined
732,1/3/2022,33071628362,12080777893,1949153130,54125933259,1345778058,46458.11719,1799.400024,76.08000183
733,1/4/2022,42494677905,14030925983,2200879165,60765931554,1499265336,45897.57422,1814,76.98999786
734,1/5/2022,36851084859,18061338502,2870757788,77225535519,2123759721,43569.00391,1824.599976,77.84999847
735,1/6/2022,30208048289,24293791313,4400228627,71751236899,2097172620,43160.92969,1788.699951,79.45999908
736,1/7/2022,84196607520,24494179209,82344370614,4613172287,2926269672,41557.90234,1797,78.90000153
737,1/8/2022,28066355845,16037732700,62394894090,4068139021,2730000333,41733.94141,Undefined,Undefined
738,1/9/2022,21294384372,12334683863,49109221960,3347862691,1599123912,41911.60156,Undefined,Undefined
739,1/10/2022,32104232331,19535744145,68455690767,4156063326,4659945891,41821.26172,1798.400024,78.23000336
740,1/11/2022,26327648900,15211447193,59061400900,4600615710,3645526457,42735.85547,1818.599976,81.22000122
741,1/12/2022,33499938689,16662871689,4131335431,62300703831,2242337550,43949.10156,1827.199951,82.63999939
742,1/13/2022,47691135082,15294466275,4151007744,63231903910,2177023564,42591.57031,1821.199951,82.12000275
743,1/14/2022,23577403399,13562957230,3112235914,60503324000,1822320951,43099.69922,1816.5,83.81999969
744,1/15/2022,18371348298,9619999078,1766015929,41922988280,1123271784,43177.39844,Undefined,Undefined
745,1/16/2022,17902097845,9505934874,1771927950,41551382127,2436680646,43113.87891,Undefined,Undefined
746,1/17/2022,21690904261,12344309617,2134608006,51430977642,5285117130,42250.55078,Undefined,Undefined
747,1/18/2022,22417209227,13024154091,52799723207,2106859289,4287066351,42375.63281,1812.300049,85.43000031
748,1/19/2022,23091543258,13187424144,50127231375,1780063381,3239858099,41744.32813,1843.099976,86.95999908
749,1/20/2022,20382033940,10645922764,38591713522,1881741995,3125580294,40680.41797,1842.5,86.90000153
750,1/21/2022,43011992031,26796291874,86570105642,3647221590,7940219543,36457.31641,1831.800049,85.13999939
751,1/22/2022,39714385405,27369692036,90441827607,4226932408,6945199430,35030.25,Undefined,Undefined
752,1/23/2022,26017975951,16481489511,57296666670,2786834863,4572234577,36276.80469,Undefined,Undefined
753,1/24/2022,41856658597,28220804648,88845381041,3210871602,7468827146,36654.32813,1841.699951,83.30999756
754,1/25/2022,26428189594,16179776932,58560287216,2325661159,4146328235,36954.00391,1852.699951,85.59999847
755,1/26/2022,31324598034,21229909340,70750980627,2226973227,8.32521E+13,36852.12109,1829.900024,87.34999847
756,1/27/2022,25041426629,16126522783,53950927548,1952844398,5023632111,37138.23438,1793.300049,86.61000061
757,1/28/2022,22238830523,14666227351,50688257403,1592850476,4809047239,37784.33203,1784.900024,86.81999969
758,1/29/2022,17194183075,11172062661,39357192812,1330610935,7.79418E+13,38138.17969,Undefined,Undefined
759,1/30/2022,14643548444,9501221177,35043713256,1289330238,2333906963,37917.60156,Undefined,Undefined
760,1/31/2022,20734730465,13778234614,45082693892,1386778184,2977541960,38483.125,1795,88.15000153
761,2/1/2022,20288500328,13194846235,43193864245,1392647608,3093316095,38743.27344,1800.300049,88.19999695
762,2/2/2022,19155189416,13876301217,44198324772,1290849744,2735917325,36952.98438,1809.199951,88.26000214
763,2/3/2022,18591534769,12755505065,41979444063,1202744039,2639131315,37154.60156,1803,90.26999664
764,2/4/2022,29412210792,18987223729,59154422463,1711084752,5446795900,41500.875,1806.599976,92.30999756
765,2/5/2022,19652846215,13102093957,50686325002,2039010962,5767688766,41441.16406,Undefined,Undefined
766,2/6/2022,16142097334,9466018022,40572292703,1427593921,2185135025,42412.43359,Undefined,Undefined
767,2/7/2022,28641855926,15197063785,64635714287,1755674427,3534437072,43840.28516,1820.599976,91.31999969
768,2/8/2022,33079398868,17136080906,72230569455,2247004672,3736950599,44118.44531,1826.599976,89.36000061
769,2/9/2022,23245887300,13951308490,53386706331,1601745132,2902479207,44338.79688,1835.199951,89.66000366
770,2/10/2022,32142048537,18629485080,77334791717,2037888603,4195499895,43565.11328,1836.199951,89.87999725
771,2/11/2022,26954925781,16043881065,66753002645,1714654174,4014217487,42407.9375,1840.800049,93.09999847
772,2/12/2022,18152390304,11254355757,49138854287,1372516416,2817156195,42244.46875,Undefined,Undefined
773,2/13/2022,14741589015,9054963563,41277090178,1151509777,2123450728,42197.51563,Undefined,Undefined
774,2/14/2022,20827783012,12164552172,48318327792,1269083662,2963505590,42586.91797,1868,95.45999908
775,2/15/2022,22721659051,13921257873,53542330209,2538883559,3303759191,44575.20313,1854.800049,92.06999969
776,2/16/2022,19792547657,12352406833,48729582312,1670788158,3231224663,43961.85938,1870.199951,93.66000366
777,2/17/2022,26246662813,15860206214,59426477844,1644013199,3964363431,40538.01172,1900.699951,91.76000214
778,2/18/2022,23310007704,15748173433,52679060916,1554511893,3506445548,40030.97656,1898.599976,91.06999969
779,2/19/2022,13736557863,9774183169,37278604791,1192395484,2094832701,40122.15625,Undefined,Undefined
780,2/20/2022,18340576452,11641437834,45611091002,1431745519,2869319070,38431.37891,Undefined,Undefined
781,2/21/2022,29280402798,18646392740,72043746349,2164511484,5035066514,37075.28125,Undefined,Undefined
782,2/22/2022,25493150450,16360200507,60539262856,2037210077,4311028906,38286.02734,1906.099976,92.34999847
783,2/23/2022,21849073843,13382637240,54845607157,1644707704,4088593001,37296.57031,1909.199951,92.09999847
784,2/24/2022,46383802093,29312342666,1.07952E+11,2972951900,9044960990,38332.60938,1925.099976,92.80999756
785,2/25/2022,26545599159,17208902048,66025345539,1839035023,5563465156,39214.21875,1886.5,91.58999634
786,2/26/2022,17467554129,11724648351,46708690534,1319208551,3262045031,39105.14844,Undefined,Undefined
787,2/27/2022,23450127612,16150857254,57257598779,1600855952,4352100239,37709.78516,Undefined,Undefined
788,2/28/2022,35690014104,19266124733,72330789600,1868349380,5502186592,43193.23438,1899.400024,95.72000122
789,3/1/2022,32479047645,18757425786,75388694286,2885318336,5617261430,44354.63672,1942.400024,103.4100037
790,3/2/2022,29183112630,16636517503,68076385283,2045870796,5351706956,43924.11719,1920.900024,110.5999985
791,3/3/2022,24967782593,13091199728,57033279685,1598018507,3923999317,42451.78906,1934.400024,107.6699982
792,3/4/2022,28516271427,14496939024,61900652306,1740563403,4810312635,39137.60547,1965.099976,115.6800003
793,3/5/2022,16975917450,8072368396,39306054797,1321262776,2645372913,39400.58594,Undefined,Undefined
794,3/6/2022,19745229902,8872976607,43914369258,1305295273,3162813903,38419.98438,Undefined,Undefined
795,3/7/2022,28546143503,14594098731,61333826920,2058321705,4227523780,38062.03906,1993.900024,119.4000015
796,3/8/2022,25776583476,13922922903,55667916973,1684540144,4167069281,38737.26953,2040.099976,123.6999969
797,3/9/2022,32284121034,14173665398,67017876859,2425559108,4206640635,41982.92578,1985.900024,108.6999969
798,3/10/2022,31078064711,13292477213,65784999972,2105808203,3932910648,39437.46094,1998.099976,106.0199966
799,3/11/2022,26364890465,12382419582,58051333936,1550840418,3885937976,38794.97266,1982.699951,109.3300018
800,3/12/2022,14616450657,6532996574,38101124958,1211417865,2442312633,38904.01172,Undefined,Undefined
801,3/13/2022,17300745310,8632000379,42268710956,1242011950,2802399958,37849.66406,Undefined,Undefined
802,3/14/2022,24322159070,11244398839,52613345077,1455465550,3579010932,39666.75391,1959.599976,103.0100021
803,3/15/2022,23934000868,12861105614,52961395870,1360640456,3439991060,39338.78516,1928.5,96.44000244
804,3/16/2022,39616916192,17915109769,74673285342,1788844135,5396067900,41143.92969,1908,95.04000092
805,3/17/2022,22009601093,12685265194,52913216462,1635657390,3742857761,40951.37891,1942.099976,102.9800034
806,3/18/2022,34421564942,15830879093,64969319781,1666543771,4336717258,41801.15625,1928.199951,104.6999969
807,3/19/2022,19664853187,11576463120,58881848497,1532550954,2958600262,42190.65234,Undefined,Undefined
808,3/20/2022,20127946682,12684727326,57837125338,1334193471,2943598190,41247.82422,Undefined,Undefined
