Date,Gold_Close,Oil_Close,Volume_Top2,Volume_Top3,Volume_Top4,Volume_Top5,miners-revenue,difficulty,hash-rate,median-confirmation-time,avg-block-size,n-unique-addresses,n-transactions-per-block,n-transactions,cost-per-transaction-percent,Bitcoin_Close
8/28/2021,1816.599976,68.73999786,0.121948566,0.048956611,0.014914786,0.560063893,43653820.95,1.7615E+13,123466373.9,6.116666667,0.933237397,591561,1548,218268,2.386776575,48902.40234
8/29/2021,1816.599976,68.73999786,0.123607589,0.049183215,0.016394188,0.570139916,48550300.1,1.7615E+13,136601094.5,4.008333333,0.849401571,656399,1228.525641,191650,2.943836203,48829.83203
8/30/2021,1809,69.20999908,0.147128015,0.039787678,0.015294582,0.555100271,41207632.5,1.7615E+13,118212485.7,7.466666667,1.178416407,682571,1858.925926,250955,1.073337469,47054.98438
8/31/2021,1815,68.5,0.1752401,0.032670522,0.01527573,0.553718335,43189750.75,1.7615E+13,126093318,7.675,1.141913701,714181,1883.076389,271163,1.058768661,47166.6875
9/1/2021,1813.099976,68.58999634,0.185251895,0.028662609,0.014191265,0.530775733,41665458.82,1.7615E+13,119963781.7,11.60833333,1.256872029,686568,2050.109489,280865,0.764593112,48847.02734
9/2/2021,1808.699951,69.98999786,0.153588747,0.046453317,0.014638538,0.536502563,47307177.3,1.7615E+13,130471558.2,8.708333333,1.258125812,574763,1945.637584,289900,0.725898948,49327.72266
9/3/2021,1830.900024,69.29000092,0.153223193,0.030662317,0.011994184,0.551516209,47116728.86,1.7615E+13,129595910.2,8.033333333,1.2684945,506792,1918.858108,283991,0.964073512,50025.375
9/4/2021,1830.900024,69.29000092,0.138717514,0.031173816,0.015402156,0.564889694,49149539.31,1.7615E+13,135725446.5,4.916666667,0.886053858,627019,1469.23871,227732,2.049996026,49944.625
9/5/2021,1830.900024,69.29000092,0.136026996,0.03153714,0.014065409,0.593853696,52134864.52,1.7615E+13,143606278.9,4.908333333,0.812051756,662890,1250.402439,205066,2.611035694,51753.41016
9/6/2021,1830.900024,69.29000092,0.11712449,0.029012024,0.013838149,0.596150837,57266555.77,1.7615E+13,150611463.2,4.658333333,1.087901,653910,1563.238372,268877,1.30924288,52633.53516
9/7/2021,1795.900024,68.34999847,0.137994184,0.041260491,0.01576912,0.57501711,50271634.78,1.7615E+13,133974150.4,7.85,1.140718497,691292,1808,276624,0.712204522,46811.12891
9/8/2021,1790.699951,69.30000305,0.145365183,0.036790693,0.013469749,0.579913927,41770433.46,1.84039E+13,129910433.7,7.670833333,1.125560697,640477,1904.809859,270483,0.912003663,46091.39063
9/9/2021,1797.400024,68.13999939,0.141005993,0.035263393,0.013985624,0.583645653,40368816.13,1.84152E+13,125412870.4,8.6,1.192685431,552535,2002.80292,274384,0.751885455,46391.42188
9/10/2021,1789.599976,69.72000122,0.133927741,0.036725698,0.580964097,0.013818942,39761194.03,1.84152E+13,124497447.9,7.5125,1.19447636,495873,1921.845588,261371,0.589973129,44883.91016
9/11/2021,1789.599976,69.72000122,0.131917653,0.061405499,0.551248998,0.011099336,42455401.02,1.84152E+13,135482516.9,5.833333333,1.082964554,609049,1475.97973,218445,2.163719639,45201.45703
9/12/2021,1789.599976,69.72000122,0.131788624,0.063590421,0.013107271,0.572927256,42869858.34,1.84152E+13,134567094.5,4.583333333,0.835119109,646621,1310.823129,192691,2.808765666,46063.26953
9/13/2021,1792,70.44999695,0.13385046,0.036606462,0.575263985,0.01292914,45344744.03,1.84152E+13,145552163.4,6.366666667,1.050338767,654103,1609.874214,255970,1.035209068,44963.07422
9/14/2021,1804.699951,70.45999908,0.135964193,0.027972153,0.011363621,0.549918693,49469863.81,1.84152E+13,153790965.1,6.291666667,1.037876732,673139,1595.994048,268127,1.104805309,47092.49219
9/15/2021,1792.400024,72.61000061,0.144938212,0.03457238,0.015187379,0.553522369,43026873.4,1.84152E+13,129989982.4,9.75,1.331678662,652602,1894.06338,268957,1.133439394,48176.34766
9/16/2021,1754.599976,72.61000061,0.15084762,0.024946982,0.012919701,0.572826891,41447857.66,1.84152E+13,124497447.9,10.1375,1.506390096,561878,1994.286765,271223,0.997957547,47783.35938
9/17/2021,1749.400024,71.97000122,0.150665674,0.020818621,0.571395011,0.012893652,45000740.71,1.84152E+13,134567094.5,7.066666667,1.224006599,501580,1843.809524,271040,1.357859866,47267.51953
9/18/2021,1749.400024,71.97000122,0.1479977,0.019604186,0.012124171,0.555874483,47817679.6,1.84152E+13,141890473.8,6.425,0.955009994,645684,1468.780645,227661,2.551354742,48278.36328
9/19/2021,1749.400024,71.97000122,0.142392557,0.022219134,0.012417144,0.553641099,48131991.96,1.84152E+13,146467585.8,4.370833333,0.770383031,596757,1253.225,200516,2.678220903,47260.21875
9/20/2021,1761.800049,70.29000092,0.152327617,0.557227655,0.033034425,0.013045287,46493150.41,1.84152E+13,150129275.5,6.775,1.214339067,645903,1647.762195,270233,0.816643599,42843.80078
9/21/2021,1776,70.55999756,0.164798907,0.52728613,0.032864475,0.011085027,33328734.04,1.8633E+13,113928907.4,10.01666667,1.220175537,642773,1988.357724,244568,0.873179872,40693.67578
9/22/2021,1776.699951,72.23000336,0.159187416,0.032696877,0.541137512,0.011256877,36087715.34,1.89976E+13,126546633.8,9.283333333,1.23450309,679045,2053.992537,275235,1.005368324,43574.50781
9/23/2021,1747.699951,73.30000305,0.143474869,0.026837754,0.552129959,0.012214719,46022168.08,1.89976E+13,155822347.6,6.675,1.016578461,536442,1628.418182,268689,1.284293474,44895.09766
9/24/2021,1749.699951,73.98000336,0.150866288,0.035744639,0.548615577,0.012266902,40572791.53,1.89976E+13,139767923.9,6.666666667,1.205603176,494512,1875.439189,277565,0.871257663,42839.75
9/25/2021,1749.699951,73.98000336,0.151959768,0.048808397,0.534419459,0.0111442,38679199.26,1.89976E+13,135990412.5,5.129166667,0.84045934,613346,1476.215278,212575,2.581164081,42716.59375
9/26/2021,1749.699951,73.98000336,0.155530654,0.030433841,0.574417743,0.014386922,38084247.82,1.89976E+13,131268523.2,5.9,0.914658245,620834,1406.906475,195560,1.462468069,43208.53906
9/27/2021,1750,75.44999695,0.153644961,0.56192165,0.023972989,0.012082606,43218816.61,1.89976E+13,146378569,5.916666667,1.051818432,589252,1650.793548,255873,1.225336593,42235.73047
9/28/2021,1735.800049,75.29000092,0.143336164,0.563102269,0.026240055,0.010980974,40399023.49,1.89976E+13,143545435.4,5.841666667,1.184401961,706763,1725.605263,262292,1.094377145,41034.54297
9/29/2021,1721.5,74.83000183,0.135438633,0.556475621,0.024654446,0.020497729,34503900.23,1.89976E+13,122769122.4,7.470833333,1.151118546,697433,1861.469231,241991,1.145211081,41564.36328
9/30/2021,1755.300049,75.02999878,0.148217836,0.553354086,0.022001553,0.015074638,46789306.05,1.89976E+13,161488614.8,6.5,1.253955175,631501,1713.883041,293074,1.038752115,43790.89453
10/1/2021,1757,75.87999725,0.146791401,0.0212927,0.014229907,0.535714894,40884975.74,1.89976E+13,132212901,8.6,1.237001443,553275,1978.871429,277042,0.965941663,48116.94141
10/2/2021,1757,75.87999725,0.157120391,0.023818754,0.014244724,0.554322962,56739068.28,1.89976E+13,177543038.5,4.466666667,0.942906436,650133,1382.771277,259961,1.472540271,47711.48828
10/3/2021,1757,75.87999725,0.144016635,0.013652115,0.021641679,0.57344855,45436120.54,1.89976E+13,141656679.7,5.958333333,0.9103214,729159,1454.08,218112,2.278186495,48199.95313
10/4/2021,1766.199951,77.62000275,0.137369499,0.012749717,0.017408095,0.574074653,47639372.83,1.90091E+13,147411968.4,5.995833333,1.167222923,657752,1724.070513,268955,0.955503072,49112.90234
10/5/2021,1759.599976,78.93000031,0.125686357,0.011537674,0.015793924,0.575896191,52076953.34,1.9893E+13,162177735.8,6.658333333,1.274705579,784172,1905.719512,312538,0.961534575,51514.8125
10/6/2021,1760.5,77.43000031,0.126940244,0.011653316,0.015794334,0.560806978,43942894.7,1.9893E+13,129544410.9,9.633333333,1.196702588,689788,2043.885496,267749,0.693522454,55361.44922
10/7/2021,1757.900024,78.30000305,0.125012861,0.012854626,0.021382649,0.599713818,49405388.01,1.9893E+13,139433297.3,11.71666667,1.430095348,620238,2311.170213,325875,0.699415193,53805.98438
10/8/2021,1756.300049,79.34999847,0.119680954,0.014589206,0.019757786,0.589222319,41966394.78,1.9893E+13,118666636,11.24166667,1.460428058,536877,2333.566667,280028,0.674311746,53967.84766
10/9/2021,1756.300049,79.34999847,0.109593195,0.01684443,0.012116431,0.581222028,52134455.44,1.9893E+13,148333295,7.75,1.289836107,676676,1641.26,246189,2.115107858,54968.22266
10/10/2021,1756.300049,79.34999847,0.125264301,0.015776271,0.541650805,0.011131351,55625852.15,1.9893E+13,157233292.7,4.566666667,0.881602868,673664,1330.226415,211506,2.370055256,54771.57813
10/11/2021,1754.599976,80.51999664,0.131938283,0.016945381,0.010461226,0.537870305,52898159.5,1.9893E+13,144377740.4,8.304166667,1.266067712,677323,1919.068493,280184,1.030026836,57484.78906
10/12/2021,1758.300049,80.63999939,0.130210787,0.022593673,0.02493421,0.526862483,48626582.28,1.9893E+13,132511076.8,8.304166667,1.312662,690594,2045.932836,274155,0.763747788,56041.05859
10/13/2021,1793.699951,80.44000244,0.112382783,0.035695862,0.021411369,0.541538751,60196305.45,1.9893E+13,167122179,6.266666667,1.107308355,744869,1709.56213,288916,1.208770148,57401.09766
10/14/2021,1796.699951,81.30999756,0.149941542,0.01917749,0.016748172,0.531764485,51775839.06,1.9893E+13,135477742.7,8.25,1.33977365,674026,2061.189781,282383,0.878826592,57321.52344
10/15/2021,1767.199951,82.27999878,0.124485384,0.016651249,0.020304859,0.531127206,54670343.84,1.9893E+13,139433297.3,8.2,1.296617191,559522,2111.673759,297746,0.674119356,61593.94922
10/16/2021,1767.199951,82.27999878,0.137500353,0.015792683,0.020030662,0.542595441,51917022.71,1.9893E+13,131522188.2,9.5,1.295533406,693822,2030.466165,270052,1.275241195,60892.17969
10/17/2021,1767.199951,82.27999878,0.149747737,0.015498422,0.019248165,0.54221509,61555796.56,1.9893E+13,158222181.3,4.658333333,0.903351362,743673,1349.26875,215883,2.383003368,61553.61719
10/18/2021,1764.800049,82.44000244,0.137397811,0.015803843,0.020502289,0.525554684,58173901.82,1.99174E+13,146534419.3,7.45,1.212650628,713105,1928.162162,285368,0.893945905,62026.07813
10/19/2021,1769.699951,82.95999908,0.129258441,0.014902102,0.024812132,0.504049192,61804734.86,2.00825E+13,154737198.7,8.05,1.302747961,765389,2013.019355,312018,0.806832822,64261.99219
10/20/2021,1784.099976,83.87000275,0.149294837,0.013876726,0.022195076,0.515219226,61742492.21,2.00825E+13,148747371.7,7.141666667,1.179138664,693316,1958.47651,291813,0.746320902,65992.83594
10/21/2021,1781.199951,82.5,0.170654668,0.018636077,0.023989101,0.509106705,60807152.15,2.00825E+13,147749067.2,9.925,1.512783581,597144,2167.182432,320743,0.584576462,62210.17188
10/22/2021,1795.5,83.76000214,0.14232955,0.014375444,0.020404162,0.541394258,63205405.9,2.00825E+13,157732112.3,5.9125,1.168189481,554996,1819.936709,287550,0.914581297,60692.26563
10/23/2021,1795.5,83.76000214,0.147305819,0.011668283,0.02108644,0.552040709,56004608.35,2.00825E+13,144754153.6,6.041666667,1.051342772,704167,1544.42069,223941,2.031813068,61393.61719
10/24/2021,1795.5,83.76000214,0.133258367,0.011087233,0.019474365,0.593150943,58596760.65,2.00825E+13,152740589.7,4.675,0.839270294,715943,1380.522876,211220,1.810628304,60930.83594
10/25/2021,1806,83.76000214,0.13672651,0.011434996,0.020497914,0.565807357,74417752.59,2.00825E+13,181691420.4,5.116666667,1.101719687,715873,1564.175824,284680,1.319620012,63039.82422
10/26/2021,1792.699951,84.65000153,0.128084123,0.011094591,0.020925314,0.579520868,59364122.89,2.00825E+13,149745676.2,6.983333333,1.21337114,749957,1960.193333,294029,1.225653963,60363.79297
10/27/2021,1797.900024,82.66000366,0.130221843,0.01162229,0.6162057,0.025123056,59080371.71,2.00825E+13,156733807.7,5.7,1.107476529,758210,1860.598726,292114,0.961834458,58482.38672
10/28/2021,1801.599976,82.80999756,0.129792772,0.013134983,0.608309371,0.022473971,58309865.55,2.00825E+13,152740589.7,6.95,1.250332667,666759,1931.751634,295558,0.855298493,60622.13672
10/29/2021,1783,83.56999969,0.150430663,0.017470948,0.571805451,0.018892222,68395070.24,2.00825E+13,170710070.9,6.1,1.067304088,574308,1787.912281,305733,0.752734212,62227.96484
10/30/2021,1783,83.56999969,0.106096384,0.015933116,0.627733069,0.016797372,60386548.97,2.00825E+13,154737198.7,5.45,0.986677194,732119,1626.2,252061,1.996445116,61888.83203
10/31/2021,1783,83.56999969,0.119995937,0.014238431,0.627892381,0.016774979,53663037.31,2.02867E+13,140175299.1,6.5,1.118622273,736296,1564.280576,217435,1.745091762,61318.95703
11/1/2021,1795.099976,84.05000305,0.122895607,0.017325916,0.59465408,0.018103246,57638512.19,2.16593E+13,159350397,7.633333333,1.315084277,724143,1981.635135,293282,0.796182469,61004.40625
11/2/2021,1788.699951,83.91000366,0.097242883,0.01122851,0.700887501,0.014123096,62861190.13,2.16593E+13,170117315.7,6.933333333,1.250437994,729141,1882.291139,297402,0.7373219,63226.40234
11/3/2021,1763.599976,80.86000061,0.136576111,0.01652555,0.038776929,0.575620578,64240988.99,2.16593E+13,173347391.3,6.116666667,1.17984446,721315,1793.453416,288746,0.809500557,62970.04688
11/4/2021,1793,78.80999756,0.126990867,0.015588188,0.030620124,0.601883107,56277841.55,2.16593E+13,153966937.6,8.433333333,1.307600287,623103,2021.965035,289141,1.169446484,61452.23047
11/5/2021,1816.400024,81.26999664,0.117129554,0.028540369,0.595334742,0.021373622,60649721.92,2.16593E+13,166887240.1,7.616666667,1.243942961,591980,1844.812903,285946,0.942460873,61125.67578
11/6/2021,1816.400024,81.26999664,0.125116844,0.024105194,0.033555482,0.564935626,59379244.68,2.16593E+13,165810548.2,5.7375,0.921042955,707131,1533.980519,236233,2.153364112,61527.48047
11/7/2021,1816.400024,81.26999664,0.135664184,0.030227476,0.026297237,0.560086283,60030049.95,2.16593E+13,164733856.4,5.358333333,0.992480993,796734,1477.960784,226128,2.447707601,63326.98828
11/8/2021,1827.400024,81.93000031,0.129349703,0.018963117,0.022425006,0.553505924,57270493.49,2.16593E+13,145353402.7,9.25,1.273153207,743397,2117.081481,285806,0.727860356,67566.82813
11/9/2021,1830.199951,84.15000153,0.125696307,0.0132669,0.044383974,0.561099443,65840419.26,2.16593E+13,163657164.5,10.225,1.473930408,724206,2206.651316,335411,0.773524627,66971.82813
11/10/2021,1847.599976,81.33999634,0.11797909,0.018950781,0.590249142,0.02008764,63548112.52,2.16593E+13,160427088.9,6.9,1.362915946,697196,2020.302013,301025,0.943855544,64995.23047
11/11/2021,1863.199951,81.58999634,0.125565257,0.016395857,0.587949598,0.018859132,65183349.25,2.16593E+13,170117315.7,6.516666667,1.230431203,628022,1858.639241,293665,1.246519165,64949.96094
11/12/2021,1867.900024,80.79000092,0.12851946,0.015501177,0.581575158,0.021205043,57924016.81,2.16593E+13,152890245.8,7.983333333,1.262101789,582647,1986.260563,282049,0.920602311,64155.94141
11/13/2021,1867.900024,80.79000092,0.125544236,0.018289384,0.571366408,0.020170498,62698179.56,2.16593E+13,164733856.4,5.2,0.968751137,708944,1559.699346,238634,2.288510935,64469.52734
11/14/2021,1867.900024,80.79000092,0.127423879,0.021997012,0.569756819,0.017849778,65428799.07,2.2435E+13,175094161.9,4.516666667,0.880797389,740829,1426.853503,224016,2.991065435,65466.83984
11/15/2021,1866.099976,80.87999725,0.140904665,0.018586132,0.555049857,0.020903454,63153343.38,2.26741E+13,170197841.4,7.3,1.35035402,708703,1910.165563,288435,1.10699785,63557.87109
11/16/2021,1853.599976,80.76000214,0.151857703,0.020897331,0.548080979,0.019706617,58617039.19,2.26741E+13,169070703.3,7.408333333,1.259483213,725020,2007.353333,301103,0.558357,60161.24609
11/17/2021,1869.699951,78.36000061,0.146398368,0.017850473,0.557512951,0.019682857,56531418.52,2.26741E+13,167943565.3,7.566666667,1.372129799,713194,1948.926174,290390,0.755676869,60368.01172
11/18/2021,1861,79.01000214,0.130793987,0.017843,0.582840636,0.015364152,53828907.24,2.26741E+13,162307875.2,6.925,1.267871368,634393,2040.743056,293867,0.527062149,56942.13672
11/19/2021,1851.199951,76.09999847,0.139900609,0.016828546,0.557490774,0.023275484,49667132.61,2.26741E+13,154417909.1,8.933333333,1.275837234,586185,2078.240876,284719,0.821004974,58119.57813
11/20/2021,1851.199951,76.09999847,0.125769918,0.019019836,0.589574604,0.016312354,53936028.21,2.26741E+13,163435013.2,6.758333333,1.049318048,676350,1721.737931,249652,1.869848086,59697.19531
11/21/2021,1851.199951,76.09999847,0.123674057,0.018036181,0.605937898,0.023133603,50108593.38,2.26741E+13,148782218.9,7.525,1.123991788,700954,1689.007576,222949,1.934194324,58730.47656
11/22/2021,1806,76.75,0.141420923,0.01612355,0.568306024,0.023299676,51325923.63,2.26741E+13,158926461.1,7.35,1.195197007,737069,1979.893617,279165,0.730808693,56289.28906
11/23/2021,1783.5,78.5,0.148475246,0.019637724,0.56480417,0.015621742,48326099.81,2.26741E+13,148782218.9,9.133333333,1.183716758,741152,2146.977273,283401,0.783591773,57569.07422
11/24/2021,1784.099976,78.38999939,0.147552032,0.019711985,0.569702867,0.015499316,57141084.07,2.26741E+13,176960669.5,7.333333333,1.245540707,742035,1903.878981,298909,1.00245596,56280.42578
11/25/2021,1791.400024,78.02999878,0.12511308,0.01697056,0.611301933,0.017301584,48130860.02,2.26741E+13,146527942.9,9.083333333,1.244448577,619406,2211.507692,287496,0.537164827,57274.67969
11/26/2021,1785.300049,68.15000153,0.144035748,0.023316549,0.584981941,0.018524553,46589569.53,2.26741E+13,148782218.9,8.566666667,1.342729242,560812,2217.007576,292645,0.398739735,53569.76563
11/27/2021,1785.300049,68.15000153,0.132473585,0.019936614,0.59088309,0.011575843,49251516.2,2.26741E+13,161180737.2,4.983333333,0.922750245,727580,1683.629371,240759,1.994327981,54815.07813
11/28/2021,1785.300049,68.15000153,0.130456174,0.022338199,0.600654141,0.016626558,47788162.45,2.24647E+13,155225116.6,4.85,0.967907957,737531,1537.899281,213768,2.547265188,57248.45703
11/29/2021,1782.300049,69.94999695,0.147917289,0.018799606,0.566057704,0.016356304,52131631.56,2.23357E+13,158774565.2,6.916666667,1.217180105,727357,2106.972028,301297,0.692293584,57806.56641
11/30/2021,1773.599976,66.18000031,0.180720151,0.017560002,0.551741363,0.018234591,48794504.36,2.23357E+13,148781760.4,8.008333333,1.244173306,781370,2193.104478,293876,0.809342538,57005.42578
12/1/2021,1781.599976,65.56999969,0.182118926,0.018495805,0.533200881,0.023281655,50326073.91,2.23357E+13,152112695.3,9.533333333,1.406416117,738749,2105.270073,288422,0.581585912,57229.82813
12/2/2021,1760.699951,66.5,0.156411458,0.0173032,0.561116675,0.029635224,56025370.8,2.23357E+13,172098304.9,9.216666667,1.50098691,697287,2021.03871,313261,0.729401901,56477.81641
12/3/2021,1782,66.26000214,0.156986365,0.015064064,0.561952995,0.024634515,60163624.38,2.23357E+13,186532356.3,4.725,1.085296958,588178,1727.017857,290139,1.003562323,53598.24609
12/4/2021,1782,66.26000214,0.154614482,0.01791461,0.556907882,0.02390602,48318140.2,2.23357E+13,172098304.9,6.716666667,1.09181229,701524,1636.606452,253674,0.637320803,49200.70313
12/5/2021,1782,66.26000214,0.16956224,0.015899853,0.544912539,0.022596236,52043857.44,2.23357E+13,184311733,4.6875,1.222526554,725368,1296.463855,215213,1.520878176,49368.84766
12/6/2021,1777.5,69.48999786,0.169151024,0.02137645,0.561397138,0.022133534,53085916.58,2.23357E+13,190973602.9,4.991666667,1.09612286,660440,1653.877907,284467,0.70141605,50582.625
12/7/2021,1782.599976,72.05000305,0.163304682,0.015427528,0.55671129,0.018668585,49684990.71,2.23357E+13,170987993.3,6.033333333,1.207005727,707394,1872.357143,288343,0.746375173,50700.08594
12/8/2021,1783.400024,72.36000061,0.154162686,0.018507631,0.573826458,0.018770921,53150535.42,2.23357E+13,186532356.3,4.566666667,0.951603452,716381,1583.988095,266110,0.883227497,50504.79688
12/9/2021,1774.599976,70.94000244,0.177189118,0.016950764,0.554956857,0.015641298,50546267.61,2.23357E+13,180980798.1,5.783333333,1.329413399,599422,1734.815951,282775,0.673288156,47672.12109
12/10/2021,1782.900024,71.66999817,0.211992799,0.015815099,0.521835916,0.016029402,47537565.14,2.23357E+13,173208616.6,6.516666667,1.028357571,567489,1739.583333,271375,1.023028651,47243.30469
12/11/2021,1782.900024,71.66999817,0.180924525,0.017258368,0.540298964,0.017758567,46068658.14,2.34687E+13,176161777.1,4.033333333,0.886237642,690479,1494.92053,225733,3.422908626,49362.50781
12/12/2021,1782.900024,71.66999817,0.16608071,0.015448794,0.545134538,0.014139452,43658657.59,2.41953E+13,168385593.5,5.05,0.863115471,684529,1534.342857,214808,0.899873792,50098.33594
12/13/2021,1786.300049,71.29000092,0.18886532,0.014959552,0.522992819,0.020048165,43671664.55,2.41953E+13,169588347.8,7.8,1.197346787,707659,1973.12766,278211,0.950343965,46737.48047
12/14/2021,1770.400024,70.73000336,0.17514237,0.016402807,0.534811573,0.019133416,44651133.47,2.41953E+13,178007627.5,6,1.14954252,664445,1880.236486,278275,1.172057386,46612.63281
12/15/2021,1762.599976,70.87000275,0.180580286,0.014220121,0.529482686,0.025870757,43208574.52,2.41953E+13,169588347.8,7.266666667,1.396579759,660755,1993.638298,281103,0.826944159,48896.72266
12/16/2021,1796.599976,72.37999725,0.177055679,0.013403408,0.541312351,0.024705152,35647706.32,2.41953E+13,138316737.6,8.9,1.275047687,616818,2227.878261,256206,0.90320836,47665.42578
12/17/2021,1803.800049,70.86000061,0.17780578,0.013865774,0.534712211,0.020833193,45001267.21,2.41953E+13,179210381.7,6.966666667,1.243847013,557914,1768.422819,263495,1.264592032,46202.14453
12/18/2021,1803.800049,70.86000061,0.187028194,0.012396871,0.534469957,0.01618728,37344542.96,2.41953E+13,153952542.7,8.020833333,1.194217852,678671,1868.515625,239170,3.735855513,46848.77734
12/19/2021,1803.800049,70.86000061,0.172085012,0.012767994,0.529547141,0.017867724,44556197.85,2.41953E+13,179210381.7,4.45,0.78652096,747663,1387.375839,206719,0.821163231,46707.01563
12/20/2021,1793.699951,68.23000336,0.176027049,0.011963981,0.543399677,0.016167868,42533811.44,2.41953E+13,173196610.5,6.908333333,1.248501903,719298,1853.798611,266947,0.968952642,46880.27734
12/21/2021,1787.900024,71.12000275,0.160021046,0.014272295,0.543746867,0.017781652,48349569.82,2.41953E+13,193643432.6,5.95,1.11032036,744101,1892.627329,304713,0.768330954,48936.61328
12/22/2021,1801.599976,72.76000214,0.139513722,0.01600722,0.58054669,0.018932487,45795454.37,2.41953E+13,178007627.5,7.291666667,1.205787223,678663,1949.290541,288495,0.872388676,48628.51172
12/23/2021,1811.199951,73.79000092,0.150762049,0.015632105,0.578958472,0.01834899,47340546.69,2.41953E+13,182818644.4,6.241666667,1.124778026,580922,1919.730263,291799,2.907976003,50784.53906
12/24/2021,1811.199951,73.79000092,0.125719176,0.016513599,0.595335604,0.022515252,49180777.12,2.41953E+13,181615890.2,6.766666667,1.239346907,574433,1725.596026,260565,1.185241932,50822.19531
12/25/2021,1811.199951,73.79000092,0.134838877,0.016156083,0.595611124,0.017861828,47109105.27,2.42425E+13,177149566.8,5.85,1.164388714,674082,1413.62585,207803,0.932660266,50429.85938
12/26/2021,1811.199951,73.79000092,0.129744119,0.018269772,0.586229232,0.022839596,42660691.9,2.42723E+13,161682278.5,6.566666667,0.984266149,729388,1481.895522,198574,0.702448846,50809.51563
12/27/2021,1808.099976,75.56999969,0.120869804,0.023068187,0.579665257,0.019045014,47659524.98,2.42723E+13,178574456.9,7.433333333,1.228930203,741024,1686.135135,249548,0.786105501,50640.41797
12/28/2021,1810.199951,75.98000336,0.13217954,0.021329577,0.569467435,0.021593015,43360200.31,2.42723E+13,161682278.5,9.945833333,1.470745254,679386,1980.761194,265422,0.550174042,47588.85547
12/29/2021,1805.099976,76.55999756,0.138340745,0.018999629,0.559116371,0.019143978,43919738.5,2.42723E+13,174954704.4,8.083333333,1.402007917,703405,1904.02069,276083,2.227740264,46444.71094
12/30/2021,1812.699951,76.98999786,0.13193804,0.019911127,0.560017515,0.015726329,35335901.08,2.42723E+13,143583516,9,1.440239756,512154,2059,245021,3.319732539,47178.125
12/31/2021,1827.5,75.21,0.126382369,0.018036954,0.511514658,0.013996843,44744369.16,2.42723E+13,179781041,8.7,1.394028362,534857,1808.993289,269540,1.458624682,46306.44531
1/1/2022,1827.5,75.21,0.121590798,0.020180332,0.538991521,0.013491894,50149010.75,2.42723E+13,207532476.9,3.583333333,0.697698913,630932,1086.244186,186834,0.685094774,47686.8125
1/2/2022,1827.5,75.21,0.118350006,0.017513626,0.51743975,0.011921741,48206934.99,2.42723E+13,190640298.6,4.275,0.788183418,680570,1245.981013,196865,1.061194486,47345.21875
1/3/2022,1799.400024,76.08000183,0.117777056,0.019002544,0.52768068,0.013120163,41960366.09,2.42723E+13,168921783.5,7.120833333,1.185446236,698013,1677.092857,234793,0.671430109,46458.11719
1/4/2022,1814,76.98999786,0.11596604,0.018190335,0.502232315,0.012391475,43285514.64,2.42723E+13,177367872.7,7.275,1.196001905,690161,1867.646259,274544,0.668210938,45897.57422
1/5/2022,1824.599976,77.84999847,0.131707229,0.020934193,0.563145489,0.01548692,43723000.84,2.42723E+13,180987625.2,7.641666667,1.235002967,667941,1814.366667,272155,2.106397799,43569.00391
1/6/2022,1788.699951,79.45999908,0.183003419,0.033146612,0.540497015,0.015797854,40297229.2,2.42723E+13,176161288.5,8.05,1.187899014,591014,1814.376712,264899,2.162437615,43160.92969
1/7/2022,1797,78.90000153,0.123350012,0.414677259,0.023231432,0.014736375,38347303.45,2.42723E+13,168921783.5,7.675,1.275552186,568134,1824.15,255381,0.878370494,41557.90234
1/8/2022,1797,78.90000153,0.141554635,0.550719144,0.035906817,0.024095937,37777816.27,2.43415E+13,174242949.2,5.7625,1.026073361,672264,1555,223920,0.828463145,41733.94141
1/9/2022,1797,78.90000153,0.140669954,0.560062347,0.038180443,0.018237086,37068053.16,2.43719E+13,170826076.6,6.016666667,0.929576858,694475,1490.375887,210143,0.897612674,41911.60156
1/10/2022,1798.400024,78.23000336,0.151543636,0.531027853,0.032239619,0.036148362,37634287.25,2.43719E+13,172037609.1,7.420833333,1.268167507,679922,1878.471831,266743,1.201282178,41821.26172
1/11/2022,1818.599976,81.22000122,0.139751189,0.542611158,0.042266952,0.03349232,41815945.09,2.43719E+13,191422128.4,6.55,1.109629532,695923,1757.582278,277698,1.058404273,42735.85547
1/12/2022,1827.199951,82.63999939,0.140215972,0.034764669,0.524252596,0.018868989,37614100.69,2.43719E+13,168403011.7,6.841666667,1.281750259,688859,1956.352518,271933,2.916336116,43949.10156
1/13/2022,1821.199951,82.12000275,0.115390278,0.031317597,0.477057965,0.016424722,49600693.78,2.43719E+13,216864310.1,4.4,0.950327413,619262,1533.603352,274515,3.915615542,42591.57031
1/14/2022,1816.5,83.81999969,0.132220606,0.030340118,0.589826099,0.01776518,42691914.99,2.43719E+13,192633660.9,5.166666667,1.151093987,569876,1703.660377,270882,1.209938808,43099.69922
1/15/2022,1816.5,83.81999969,0.132136268,0.024257253,0.575836563,0.01542879,45035758.87,2.43719E+13,201114388.1,4.275,0.854830711,638947,1411.885542,234373,1.041755947,43177.39844
1/16/2022,1816.5,83.81999969,0.129919252,0.024217245,0.567889908,0.033302535,47466219.96,2.43719E+13,212018180.2,3.741666667,0.770400749,654446,1235.148571,216151,0.744633631,43113.87891
